1 100 -100 100 201
-1000.0	-5.002003017E9
-990.0	-4.853458187E9
-980.0	-4.707883757E9
-970.0	-4.565249727E9
-960.0	-4.425526097E9
-950.0	-4.288682867E9
-940.0	-4.154690037E9
-930.0	-4.023517607E9
-920.0	-3.895135577E9
-910.0	-3.769513947E9
-900.0	-3.646622717E9
-890.0	-3.526431887E9
-880.0	-3.408911457E9
-870.0	-3.294031427E9
-860.0	-3.181761797E9
-850.0	-3.072072567E9
-840.0	-2.964933737E9
-830.0	-2.860315307E9
-820.0	-2.758187277E9
-810.0	-2.658519647E9
-800.0	-2.561282417E9
-790.0	-2.466445587E9
-780.0	-2.373979157E9
-770.0	-2.283853127E9
-760.0	-2.196037497E9
-750.0	-2.110502267E9
-740.0	-2.027217437E9
-730.0	-1.946153007E9
-720.0	-1.867278977E9
-710.0	-1.790565347E9
-700.0	-1.715982117E9
-690.0	-1.643499287E9
-680.0	-1.573086857E9
-670.0	-1.504714827E9
-660.0	-1.438353197E9
-650.0	-1.373971967E9
-640.0	-1.311541137E9
-630.0	-1.251030707E9
-620.0	-1.192410677E9
-610.0	-1.135651047E9
-600.0	-1.080721817E9
-590.0	-1.027592987E9
-580.0	-9.76234557E8
-570.0	-9.26616527E8
-560.0	-8.78708897E8
-550.0	-8.32481667E8
-540.0	-7.87904837E8
-530.0	-7.44948407E8
-520.0	-7.03582377E8
-510.0	-6.63776747E8
-500.0	-6.25501517E8
-490.0	-5.88726687E8
-480.0	-5.53422257E8
-470.0	-5.19558227E8
-460.0	-4.87104597E8
-450.0	-4.56031367E8
-440.0	-4.26308537E8
-430.0	-3.97906107E8
-420.0	-3.70794077E8
-410.0	-3.44942447E8
-400.0	-3.20321217E8
-390.0	-2.96900387E8
-380.0	-2.74649957E8
-370.0	-2.53539927E8
-360.0	-2.33540297E8
-350.0	-2.14621067E8
-340.0	-1.96752237E8
-330.0	-1.79903807E8
-320.0	-1.64045777E8
-310.0	-1.49148147E8
-300.0	-1.35180917E8
-290.0	-1.22114087E8
-280.0	-1.09917657E8
-270.0	-9.8561627E7
-260.0	-8.8015997E7
-250.0	-7.8250767E7
-240.0	-6.9235937E7
-230.0	-6.0941507E7
-220.0	-5.3337477E7
-210.0	-4.6393847E7
-200.0	-4.0080617E7
-190.0	-3.4367787E7
-180.0	-2.9225357E7
-170.0	-2.4623327E7
-160.0	-2.0531697E7
-150.0	-1.6920467E7
-140.0	-1.3759637E7
-130.0	-1.1019207E7
-120.0	-8669177.0
-110.0	-6679547.0
-100.0	-5020317.0
-90.0	-3661487.0
-80.0	-2573057.0
-70.0	-1725027.0
-60.0	-1087397.0
-50.0	-630167.0
-40.0	-323337.0
-30.0	-136907.0
-20.0	-40877.0
-10.0	-5247.0
0.0	-17.0
10.0	4813.0
20.0	39243.0
30.0	133273.0
40.0	316903.0
50.0	620133.0
60.0	1072963.0
70.0	1705393.0
80.0	2547423.0
90.0	3629053.0
100.0	4980283.0
110.0	6631113.0
120.0	8611543.0
130.0	1.0951573E7
140.0	1.3681203E7
150.0	1.6830433E7
160.0	2.0429263E7
170.0	2.4507693E7
180.0	2.9095723E7
190.0	3.4223353E7
200.0	3.9920583E7
210.0	4.6217413E7
220.0	5.3143843E7
230.0	6.0729873E7
240.0	6.9005503E7
250.0	7.8000733E7
260.0	8.7745563E7
270.0	9.8269993E7
280.0	1.09604023E8
290.0	1.21777653E8
300.0	1.34820883E8
310.0	1.48763713E8
320.0	1.63636143E8
330.0	1.79468173E8
340.0	1.96289803E8
350.0	2.14131033E8
360.0	2.33021863E8
370.0	2.52992293E8
380.0	2.74072323E8
390.0	2.96291953E8
400.0	3.19681183E8
410.0	3.44270013E8
420.0	3.70088443E8
430.0	3.97166473E8
440.0	4.25534103E8
450.0	4.55221333E8
460.0	4.86258163E8
470.0	5.18674593E8
480.0	5.52500623E8
490.0	5.87766253E8
500.0	6.24501483E8
510.0	6.62736313E8
520.0	7.02500743E8
530.0	7.43824773E8
540.0	7.86738403E8
550.0	8.31271633E8
560.0	8.77454463E8
570.0	9.25316893E8
580.0	9.74888923E8
590.0	1.026200553E9
600.0	1.079281783E9
610.0	1.134162613E9
620.0	1.190873043E9
630.0	1.249443073E9
640.0	1.309902703E9
650.0	1.372281933E9
660.0	1.436610763E9
670.0	1.502919193E9
680.0	1.571237223E9
690.0	1.641594853E9
700.0	1.714022083E9
710.0	1.788548913E9
720.0	1.865205343E9
730.0	1.944021373E9
740.0	2.025027003E9
750.0	2.108252233E9
760.0	2.193727063E9
770.0	2.281481493E9
780.0	2.371545523E9
790.0	2.463949153E9
800.0	2.558722383E9
810.0	2.655895213E9
820.0	2.755497643E9
830.0	2.857559673E9
840.0	2.962111303E9
850.0	3.069182533E9
860.0	3.178803363E9
870.0	3.291003793E9
880.0	3.405813823E9
890.0	3.523263453E9
900.0	3.643382683E9
910.0	3.766201513E9
920.0	3.891749943E9
930.0	4.020057973E9
940.0	4.151155603E9
950.0	4.285072833E9
960.0	4.421839663E9
970.0	4.561486093E9
980.0	4.704042123E9
990.0	4.849537753E9
1000.0	4.998002983E9
